compensation_id,employee_id,effective_date,monthly_income,salary_band,percent_hike,bonus_amount,stock_option_level
13376,4438,2015-01-01,84301,Low,11.535229182155463,15658,3
13377,4438,2016-01-01,93273,Low,10.643506154570318,5562,3
13378,4438,2016-12-31,105516,High,13.126362448965692,18803,3
13379,4439,2015-01-01,43699,High,7.164328033325617,39161,1
13380,4439,2016-01-01,48228,High,10.365150130592944,49438,3
13381,4439,2016-12-31,54067,High,12.107516538958984,24610,3
13382,4439,2017-12-31,57326,High,6.028717138016524,22025,1
13383,4440,2015-01-01,65798,High,10.931151313886225,49563,3
13384,4440,2016-01-01,71619,High,8.848042191542353,29193,1
13385,4440,2016-12-31,79709,Low,11.296704513733149,9244,1
13386,4441,2015-01-01,56028,Low,12.111549203359273,42245,2
13387,4441,2016-01-01,60148,High,7.355053356935172,26628,3
13388,4441,2016-12-31,66849,High,11.141595699066778,38852,1
13389,4442,2015-01-01,56518,Medium,11.926166291133189,19323,2
13390,4442,2016-01-01,59439,High,5.168917820347514,21762,0
13391,4442,2016-12-31,63500,Medium,6.83388068174547,16280,3
13392,4443,2015-01-01,47502,High,9.7867987578361,18521,1
13393,4443,2016-01-01,52975,Low,11.523085798290724,33107,3
13394,4443,2016-12-31,60409,High,14.033947519536259,30324,0
13395,4443,2017-12-31,63664,Low,5.38908866362242,10237,1
13396,4444,2015-01-01,45123,Low,7.537721558295316,39135,3
13397,4444,2016-01-01,50860,Low,12.714380963679464,43626,3
13398,4445,2015-01-01,44772,Low,5.029328739911602,23895,3
13399,4445,2016-01-01,50654,High,13.13833626271793,19507,1
13400,4445,2016-12-31,55126,Medium,8.828744159768942,43328,0
13401,4446,2015-01-01,53957,Medium,5.983491124100571,31301,1
13402,4446,2016-01-01,60828,Medium,12.734932564732558,36605,3
13403,4446,2016-12-31,68386,Low,12.426628830864239,8129,2
13404,4446,2017-12-31,77481,Medium,13.300691522421891,22267,2
13405,4447,2015-01-01,79951,Medium,6.759155364957295,16425,0
13406,4447,2016-01-01,85926,Medium,7.474247719120005,15680,0
13407,4447,2016-12-31,96822,Medium,12.681442521404412,46916,1
13408,4447,2017-12-31,105199,Medium,8.652453914146625,24762,2
13409,4448,2015-01-01,26919,High,5.401818804882737,28074,0
13410,4448,2016-01-01,30922,Low,14.871005015973257,9174,0
13411,4449,2015-01-01,74580,High,5.770638599274491,40305,0
13412,4449,2016-01-01,83157,Low,11.501597562218446,11717,2
13413,4450,2015-01-01,77665,Medium,5.9501943772306145,36044,3
13414,4450,2016-01-01,88067,High,13.39430300576833,42939,0
13415,4451,2015-01-01,35003,Low,7.792985046749127,34575,1
13416,4451,2016-01-01,37685,Medium,7.664237238347621,12278,2
13417,4451,2016-12-31,42196,Medium,11.972926679289822,12083,1
13418,4451,2017-12-31,45437,High,7.680980206791441,46940,2
13419,4452,2015-01-01,55797,High,14.932789546129282,9890,0
13420,4452,2016-01-01,62360,Low,11.76286756120389,12002,1
13421,4452,2016-12-31,68819,Medium,10.359162454668997,20532,2
13422,4453,2015-01-01,64961,Low,12.402544474811243,46813,0
13423,4453,2016-01-01,72070,Low,10.944070634694157,45127,2
13424,4454,2015-01-01,86556,High,10.118630902477431,9636,1
13425,4454,2016-01-01,92045,Medium,6.342139311105386,43197,3
13426,4454,2016-12-31,102656,Low,11.528984570371499,12300,2
13427,4454,2017-12-31,107866,Low,5.075874229037035,12037,3
13428,4455,2015-01-01,56963,Low,7.286334547304563,42415,2
13429,4455,2016-01-01,63533,Medium,11.533962194277375,34772,0
13430,4455,2016-12-31,71308,Medium,12.238159294132075,26847,3
13431,4456,2015-01-01,47553,High,13.439437439374673,11630,3
13432,4456,2016-01-01,54042,Medium,13.645921071363428,7200,0
13433,4456,2016-12-31,59385,Low,9.888134052014447,31783,1
13434,4456,2017-12-31,63802,Medium,7.438058172236124,39942,2
13435,4457,2015-01-01,57698,Low,10.893023081526714,43910,1
13436,4457,2016-01-01,60831,Low,5.431263654498514,34079,0
13437,4458,2015-01-01,74920,High,14.65601567541951,41049,2
13438,4458,2016-01-01,79332,High,5.889278602049019,45714,2
13439,4458,2016-12-31,89982,Low,13.424596993770647,42786,3
13440,4459,2015-01-01,25239,Low,9.168312382436099,22258,1
13441,4459,2016-01-01,28455,Medium,12.743126307328476,18541,1
13442,4460,2015-01-01,86320,Medium,9.698333097136935,23399,1
13443,4460,2016-01-01,92084,Low,6.677489308276097,42218,2
13444,4460,2016-12-31,99234,High,7.765134516927612,29603,3
13445,4461,2015-01-01,35096,High,14.799865012547807,37795,3
13446,4461,2016-01-01,38459,Medium,9.583881060012363,11859,2
13447,4461,2016-12-31,42835,Medium,11.378945403642122,13044,1
13448,4462,2015-01-01,43615,Medium,12.818381607430373,17655,2
13449,4462,2016-01-01,50124,High,14.92564129872952,19625,3
13450,4462,2016-12-31,53333,Low,6.402607717050594,17372,1
13451,4463,2015-01-01,64567,Medium,9.464180699451802,48054,1
13452,4463,2016-01-01,72932,Medium,12.956291114298994,45526,2
13453,4463,2016-12-31,83342,High,14.273779576412114,35110,3
13454,4463,2017-12-31,95589,High,14.695660612719802,20217,3
13455,4464,2015-01-01,22102,Medium,5.099862945629034,17799,0
13456,4464,2016-01-01,25093,High,13.53689854679099,47498,3
13457,4464,2016-12-31,28061,Low,11.828722444724699,13434,2
13458,4464,2017-12-31,31683,Medium,12.908060718097538,27327,0
13459,4465,2015-01-01,81770,Medium,11.109257123166518,9009,3
13460,4465,2016-01-01,88927,Medium,8.753035640887216,12594,1
13461,4466,2015-01-01,66245,Low,10.689616889440689,12333,0
13462,4466,2016-01-01,73606,Medium,11.112384282316839,21092,1
13463,4466,2016-12-31,82701,Low,12.35705867509883,28619,1
13464,4466,2017-12-31,94336,Medium,14.06905931575541,28568,3
13465,4467,2015-01-01,75506,High,9.70169858713461,38859,2
13466,4467,2016-01-01,82378,High,9.101826651969724,47138,0
13467,4468,2015-01-01,79520,Medium,6.259924251721889,19097,1
13468,4468,2016-01-01,83682,Low,5.234620757271138,44343,0
13469,4469,2015-01-01,44245,High,13.815181293804145,16735,1
13470,4469,2016-01-01,48761,Medium,10.207376731073385,34887,3
13471,4469,2016-12-31,53821,Medium,10.37862619945489,36123,2
13472,4469,2017-12-31,58875,Low,9.391237276012205,22114,1
13473,4470,2015-01-01,67604,Medium,11.018826671898452,12934,3
13474,4470,2016-01-01,71472,Low,5.72169151374588,17301,3
13475,4470,2016-12-31,82070,Medium,14.82884571636385,48712,2
13476,4471,2015-01-01,71039,High,8.171274834262505,32404,3
13477,4471,2016-01-01,81284,Low,14.422589898267908,48907,3
13478,4471,2016-12-31,89172,High,9.705244615585439,5062,3
13479,4471,2017-12-31,97236,High,9.043930318000157,38275,0
13480,4472,2015-01-01,39525,Low,9.11800580195548,31401,2
13481,4472,2016-01-01,43587,Medium,10.278753922520119,11774,2
13482,4472,2016-12-31,48159,Low,10.489958169568283,23146,1
13483,4472,2017-12-31,52847,Low,9.734890048934957,34194,0
13484,4473,2015-01-01,65218,High,7.2527057154919214,19087,3
13485,4473,2016-01-01,69560,High,6.6591575765450735,35187,1
13486,4473,2016-12-31,77337,High,11.18064189684223,9098,3
13487,4473,2017-12-31,82225,Low,6.320722137505119,8348,1
13488,4474,2015-01-01,63633,High,9.632205502541233,45891,2
13489,4474,2016-01-01,69204,Low,8.755639164972779,30438,3
13490,4474,2016-12-31,77153,Low,11.487477668265008,30384,2
13491,4474,2017-12-31,83237,Low,7.88591164938237,21379,3
13492,4475,2015-01-01,82803,Medium,13.101212430709326,27521,3
13493,4475,2016-01-01,92605,Low,11.838599591920971,29851,2
13494,4476,2015-01-01,59036,Low,11.36699800229974,28142,1
13495,4476,2016-01-01,67146,High,13.738811446262279,5198,3
13496,4476,2016-12-31,73844,Low,9.976138976842204,46819,1
13497,4476,2017-12-31,83249,Medium,12.737204579977677,30167,0
13498,4477,2015-01-01,41449,High,7.576100036686514,13553,3
13499,4477,2016-01-01,47190,Low,13.85133910285884,15235,1
13500,4477,2016-12-31,54218,Medium,14.893307928578805,40669,2
13501,4477,2017-12-31,57367,Low,5.808452077701716,34672,3
13502,4478,2015-01-01,59786,Low,11.562872698895093,32503,2
13503,4478,2016-01-01,63431,Medium,6.097800937129073,46930,0
13504,4478,2016-12-31,71493,Medium,12.711300174046976,37928,1
13505,4479,2015-01-01,56806,Low,12.740048459730478,8801,0
13506,4479,2016-01-01,62400,High,9.847986729110248,21706,2
13507,4479,2016-12-31,70488,Low,12.963008923672358,5940,1
13508,4480,2015-01-01,54663,High,6.344516084966502,8017,3
13509,4480,2016-01-01,58455,Low,6.9378220372438,26853,0
13510,4480,2016-12-31,62002,Medium,6.069028151319923,38273,2
13511,4480,2017-12-31,65980,Low,6.416537912902028,27985,2
13512,4481,2015-01-01,86892,High,14.705125529189287,27382,3
13513,4481,2016-01-01,98204,High,13.019328271864856,35516,3
13514,4481,2016-12-31,104588,Low,6.500757789478567,42411,0
13515,4482,2015-01-01,30123,Medium,5.949696876136433,41505,2
13516,4482,2016-01-01,31707,Medium,5.259324394470673,29365,0
13517,4482,2016-12-31,36245,Low,14.315378135302835,19095,3
13518,4483,2015-01-01,82977,Low,14.213532034521414,33350,3
13519,4483,2016-01-01,92434,Low,11.397685016581828,37533,1
13520,4483,2016-12-31,102466,Low,10.853329910433072,35254,2
13521,4483,2017-12-31,111922,Medium,9.228518062122184,37047,1
13522,4484,2015-01-01,30339,Medium,7.905170233947519,44840,2
13523,4484,2016-01-01,32539,High,7.252295619369558,22964,2
13524,4485,2015-01-01,37831,Low,11.456158827221195,9347,2
13525,4485,2016-01-01,40177,Low,6.203683088140376,43908,0
13526,4486,2015-01-01,27488,High,7.105886619182976,15826,1
13527,4486,2016-01-01,29324,High,6.679790988550021,11709,0
13528,4486,2016-12-31,33073,High,12.786322946659844,38605,3
13529,4487,2015-01-01,45138,High,9.482090397287632,5846,1
13530,4487,2016-01-01,51855,High,14.882045455370443,23596,1
13531,4488,2015-01-01,41538,Low,5.9370030229026005,36377,1
13532,4488,2016-01-01,46036,Low,10.829879137638063,5210,3
13533,4489,2015-01-01,24763,Medium,8.62219724553329,35253,3
13534,4489,2016-01-01,26035,High,5.139917559332946,7195,2
13535,4489,2016-12-31,29553,Low,13.51404008680954,29579,2
13536,4490,2015-01-01,77191,Low,11.334604018031982,40762,2
13537,4490,2016-01-01,82373,Medium,6.7133083215289435,11481,0
13538,4491,2015-01-01,33526,High,11.16697500216463,20420,1
13539,4491,2016-01-01,36319,High,8.332675675046106,36268,3
13540,4491,2016-12-31,40018,Medium,10.186997643923936,37023,0
13541,4492,2015-01-01,70832,Low,10.451906643187991,18254,1
13542,4492,2016-01-01,75391,High,6.436761171589697,9804,2
13543,4492,2016-12-31,82492,Low,9.419458164159575,22520,0
13544,4492,2017-12-31,94619,Low,14.700846116294366,15216,1
13545,4493,2015-01-01,58301,Medium,9.095759015658887,24472,3
13546,4493,2016-01-01,62598,Medium,7.371204824738703,45816,2
13547,4493,2016-12-31,69310,Medium,10.722762333813185,42210,2
13548,4493,2017-12-31,78144,Medium,12.746005298405517,14429,3
13549,4494,2015-01-01,70528,Low,11.167957416822853,31184,1
13550,4494,2016-01-01,80449,Medium,14.067643932572398,18653,2
13551,4494,2016-12-31,89286,Medium,10.984777058811087,46323,1
13552,4495,2015-01-01,55676,Medium,9.14862108982961,26444,1
13553,4495,2016-01-01,58568,High,5.195048022469768,35147,3
13554,4495,2016-12-31,64590,Low,10.283524176558837,11425,1
13555,4496,2015-01-01,47978,Medium,7.660607935937626,10369,0
13556,4496,2016-01-01,51455,High,7.248650025009925,45195,0
13557,4497,2015-01-01,58882,Low,7.442241949184365,39297,3
13558,4497,2016-01-01,66371,Low,12.719298081397584,29257,1
13559,4497,2016-12-31,71018,Low,7.002286754486865,26553,0
13560,4498,2015-01-01,76479,Low,8.645321497172919,10696,3
13561,4498,2016-01-01,86871,Low,13.589061867981302,48532,1
13562,4498,2016-12-31,94624,Low,8.925223767613279,16049,3
13563,4498,2017-12-31,102478,Low,8.301026476338555,29389,3
13564,4499,2015-01-01,46678,High,8.400213626468307,46064,0
13565,4499,2016-01-01,51464,Low,10.255113347619872,22536,0
13566,4499,2016-12-31,54800,Low,6.483259765112931,39132,3
13567,4500,2015-01-01,85098,Medium,8.968516352282393,23405,3
13568,4500,2016-01-01,90281,High,6.09137587868331,8156,0
13569,4501,2015-01-01,69494,Medium,7.838205987298544,38589,3
13570,4501,2016-01-01,79509,Low,14.411641877810261,32730,1
13571,4502,2015-01-01,74679,High,11.54459856790605,46088,3
13572,4502,2016-01-01,83335,High,11.591352567732551,27215,2
13573,4503,2015-01-01,49757,Medium,14.939480438416142,38804,1
13574,4503,2016-01-01,53649,Low,7.823349732144848,16610,2
13575,4503,2016-12-31,56503,High,5.321056674129196,28126,0
13576,4504,2015-01-01,45924,Low,5.977700605613915,40363,3
13577,4504,2016-01-01,49874,Medium,8.602847352011564,10251,1
13578,4504,2016-12-31,55062,Medium,10.402251132137902,37085,3
13579,4504,2017-12-31,62363,Medium,13.259770410654825,36842,0
13580,4505,2015-01-01,34593,High,12.25825870530841,39285,3
13581,4505,2016-01-01,37389,Medium,8.084031769354887,47283,1
13582,4506,2015-01-01,47729,Medium,14.520082672275946,27416,1
13583,4506,2016-01-01,51303,Low,7.489761365234377,25831,2
13584,4506,2016-12-31,55361,Low,7.910206390705526,37560,2
13585,4506,2017-12-31,58728,Low,6.082804069052381,18307,2
13586,4507,2015-01-01,28019,High,10.985911093168106,34759,2
13587,4507,2016-01-01,29586,High,5.594341195896298,8949,3
13588,4507,2016-12-31,33337,Low,12.680225748171448,25721,3
13589,4508,2015-01-01,53370,Low,7.324647888145614,8035,3
13590,4508,2016-01-01,58445,Low,9.50919234457668,9832,0
13591,4508,2016-12-31,63644,Low,8.895905566299769,46508,2
13592,4508,2017-12-31,70445,Low,10.686988113330717,33791,1
13593,4509,2015-01-01,44733,High,5.097298833025698,42575,3
13594,4509,2016-01-01,50243,Low,12.318947770159935,29238,2
13595,4509,2016-12-31,54335,High,8.145234338332047,41354,3
13596,4509,2017-12-31,62295,High,14.650343365220085,21414,1
13597,4510,2015-01-01,44122,Medium,7.866104690274787,14613,3
13598,4510,2016-01-01,49846,Low,12.975374723107773,48507,0
13599,4510,2016-12-31,54007,Medium,8.348480853523615,48220,0
13600,4510,2017-12-31,61930,Low,14.67151863499825,43774,0
13601,4511,2015-01-01,23704,Low,8.548063515646243,8686,0
13602,4511,2016-01-01,26053,High,9.912179054411503,14835,1
13603,4512,2015-01-01,77100,Medium,6.063744395782321,36446,1
13604,4512,2016-01-01,84608,Low,9.738487546857192,24167,1
13605,4513,2015-01-01,80825,High,13.705348100312708,35832,1
13606,4513,2016-01-01,91051,Medium,12.652729603699314,35869,3
13607,4513,2016-12-31,104493,Medium,14.76394168935077,38897,2
13608,4514,2015-01-01,52270,High,9.405796270463417,20378,3
13609,4514,2016-01-01,56440,Medium,7.978303056173926,49404,0
13610,4514,2016-12-31,60989,High,8.06000613897254,17818,1
13611,4514,2017-12-31,66754,Medium,9.453998185712804,15720,3
13612,4515,2015-01-01,31237,Medium,7.484670025868168,8943,1
13613,4515,2016-01-01,34165,High,9.373580211372722,47467,1
13614,4515,2016-12-31,37003,Low,8.308267848589683,5633,1
13615,4515,2017-12-31,41058,Low,10.959206124918076,11263,2
13616,4516,2015-01-01,40907,Low,6.17387118325472,13884,2
13617,4516,2016-01-01,45510,Low,11.254406613394215,48916,1
13618,4516,2016-12-31,51623,High,13.433369483024189,29853,0
13619,4517,2015-01-01,50294,Low,13.335236052001049,23016,1
13620,4517,2016-01-01,54095,Medium,7.557664730815538,34281,0
13621,4517,2016-12-31,58169,Medium,7.531525006928954,25765,0
13622,4518,2015-01-01,77772,Low,5.4002705977456325,35915,3
13623,4518,2016-01-01,83064,High,6.805211564410456,5902,1
13624,4518,2016-12-31,87430,High,5.256866555576105,42735,2
13625,4519,2015-01-01,71220,High,7.804618331831003,46153,0
13626,4519,2016-01-01,81089,Low,13.857606351995525,38224,3
13627,4520,2015-01-01,67556,Medium,10.911984823075475,41815,2
13628,4520,2016-01-01,72021,Medium,6.609904314726486,23565,3
13629,4520,2016-12-31,78012,Low,8.319631811574492,32912,2
13630,4520,2017-12-31,88851,Medium,13.89415214896108,25551,0
13631,4521,2015-01-01,83412,High,9.252951175505,14716,2
13632,4521,2016-01-01,88974,Low,6.668937675057373,20187,1
13633,4521,2016-12-31,97499,High,9.581544544256852,40829,2
13634,4522,2015-01-01,80580,Low,11.895996038456408,37146,2
13635,4522,2016-01-01,88548,Medium,9.88899749072182,49806,3
13636,4522,2016-12-31,95232,Medium,7.548565791346718,42962,3
13637,4522,2017-12-31,104834,Low,10.083202908908262,12018,2
13638,4523,2015-01-01,55354,High,13.318576836071438,29834,3
13639,4523,2016-01-01,60403,Medium,9.121444636629942,7395,3
13640,4524,2015-01-01,75416,High,5.357080218715816,33233,3
13641,4524,2016-01-01,86469,Low,14.657179823220169,46470,2
13642,4525,2015-01-01,57076,Low,7.262982547346914,26104,1
13643,4525,2016-01-01,62042,Medium,8.701192865423186,34732,1
13644,4525,2016-12-31,71210,High,14.778537084148347,17517,0
13645,4525,2017-12-31,78043,Low,9.59660882612166,10222,2
13646,4526,2015-01-01,25943,Low,8.818087225966533,6936,2
13647,4526,2016-01-01,28029,Medium,8.042596935387504,12339,0
13648,4526,2016-12-31,31726,Low,13.193441445033544,49343,0
13649,4526,2017-12-31,34685,Low,9.327146840412922,20445,3
13650,4527,2015-01-01,83262,High,5.857261543915992,6857,0
13651,4527,2016-01-01,91558,Low,9.96440134738635,13086,2
13652,4527,2016-12-31,98490,Medium,7.571748586004052,22714,1
13653,4527,2017-12-31,107351,Low,8.997297465400827,9835,0
13654,4528,2015-01-01,34856,Medium,14.464821709050048,42916,0
13655,4528,2016-01-01,39937,Low,14.577527843819443,11695,2
13656,4529,2015-01-01,52916,High,5.341683560316993,23890,0
13657,4529,2016-01-01,58690,Medium,10.912473325838649,8190,1
13658,4529,2016-12-31,65918,High,12.316708131597622,17800,2
13659,4529,2017-12-31,71312,Medium,8.183656365204593,28900,1
13660,4530,2015-01-01,67383,Low,9.577396206927162,36036,1
13661,4530,2016-01-01,71718,Medium,6.434403843801229,23241,0
13662,4530,2016-12-31,76321,High,6.4182930629315305,10212,3
13663,4531,2015-01-01,50961,High,11.846222422856734,19900,2
13664,4531,2016-01-01,58543,High,14.879420706289515,10825,2
13665,4531,2016-12-31,64207,High,9.675879777350143,48401,1
13666,4532,2015-01-01,40524,Medium,9.83458815011234,35659,2
13667,4532,2016-01-01,45739,Medium,12.869026576810935,21911,3
13668,4532,2016-12-31,52197,Medium,14.120267737611137,9689,2
13669,4533,2015-01-01,61726,High,14.995763955709347,14053,2
13670,4533,2016-01-01,65908,Low,6.775982011514598,8085,1
13671,4533,2016-12-31,70566,High,7.0681205906906905,47777,1
13672,4533,2017-12-31,76079,High,7.813157951046992,33542,0
13673,4534,2015-01-01,65340,High,8.34340655468101,24394,3
13674,4534,2016-01-01,68864,High,5.393694467059477,45248,2
13675,4535,2015-01-01,24468,High,10.912881564665303,22234,1
13676,4535,2016-01-01,26220,Medium,7.164316705524244,32078,3
13677,4536,2015-01-01,38423,Medium,6.177353823347975,9049,3
13678,4536,2016-01-01,41440,Low,7.853304745579712,10369,0
13679,4536,2016-12-31,44205,High,6.672547141476666,7900,3
13680,4537,2015-01-01,71396,Low,8.569424264823306,46807,2
13681,4537,2016-01-01,75434,High,5.656801708139415,42715,2
13682,4538,2015-01-01,37013,High,10.091382234423008,38535,0
13683,4538,2016-01-01,41695,High,12.649949996617151,14452,0
13684,4538,2016-12-31,47899,Low,14.879550620697854,42798,2
13685,4539,2015-01-01,22603,Medium,6.041441610802119,27563,1
13686,4539,2016-01-01,25774,Medium,14.031834084266997,12935,0
13687,4540,2015-01-01,23014,High,6.822645020732371,49625,1
13688,4540,2016-01-01,25814,Low,12.169163862584334,5722,1
13689,4540,2016-12-31,27726,High,7.4087087757812595,30669,3
13690,4541,2015-01-01,30024,Low,13.04270647962732,46142,1
13691,4541,2016-01-01,32209,High,7.279045192474429,18738,2
13692,4542,2015-01-01,80224,Medium,9.367330266470125,21764,0
13693,4542,2016-01-01,88757,High,10.637389075467091,30641,0
13694,4542,2016-12-31,96509,High,8.734863883194745,26991,0
13695,4543,2015-01-01,35933,Medium,13.43134118109364,43173,0
13696,4543,2016-01-01,40862,Low,13.718546254715552,38269,2
